Release Date,Season,Episode,Episode Title,Name,Sentence
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,I'm afraid your friend has been relieved of his command of the City Watch. The gold cloaks are now firmly in the hands of your father or your sister. It varies from cloak to cloak.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Then my hill tribesmen.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"Have gone home. Your father paid them quite handsomely. I'm afraid we won't be seeing each other for some time, my lord."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Don't want to swim too close to a drowning man? And I thought we were friends.
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"We are. Podrick, would you mind?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"There are many who know that without you this city faced certain defeat. The king won't give you any honors, the histories won't mention you, but we will not forget."
2012-06-03,Season 2,Episode 10,Valar Morghulis,varys,"Come along now, Podrick."
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,My love.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,It was good of you to come.
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,Good of me? Of course I come.
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,I want to see you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,"Believe me, you don't."
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,Have you looked?
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,I will be the first.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Well?
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,You are a mess.
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,I'm a monster as well as a dwarf. You should charge me double.
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,You think I'm here for money?
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,That was the arrangement we made. I pay you and you lie to me.
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,"Oh. I'm a poor little rich man and nobody loves me, so I make jokes all the time and pay them to laugh. Fuck your money. Let's leave."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,Leave?
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,"Leave King's Landing. They tried to kill you. They will try again. Going into wars, fighting soldiers, you're terrible at this. Let's take a boat to Pentos and never come back. You don't belong here."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,What would we do in Pentos?
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,"Eat, drink, fuck, live."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,I want to go with you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,"So do it. Your father, your sister, all these bad people, they can't stop you. Forget about them. Come with me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,tyrion lannister,"I can't. I do belong here. These bad people are what I'm good at. Out-talking them, out-thinking them. It's what I am. And I like it. I like it more than anything I've ever done. Are you going to leave?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,shae,You have a shit memory. I am yours and you are mine.
2012-06-03,Season 2,Episode 10,Valar Morghulis,septon,"In the sight of the Seven, I hereby seal these two souls, binding them as one for eternity. Look upon one another and say the words."
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,"Father, smith, warrior, mother ,maiden, crone, stranger."
2012-06-03,Season 2,Episode 10,Valar Morghulis,talisa,"Father, smith, warrior, mother,maiden, crone, stranger."
2012-06-03,Season 2,Episode 10,Valar Morghulis,robb stark,I am hers and she is mine from this day until the end of my days.
2012-06-03,Season 2,Episode 10,Valar Morghulis,talisa,I am his and he is mine from this day until the end of my days.
2012-06-03,Season 2,Episode 10,Valar Morghulis,kovarro,"A house of ghosts, Khaleesi."
2012-06-03,Season 2,Episode 10,Valar Morghulis,kovarro,Where are the guards?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jorah mormont,"No guards. The warlocks kill with sorcery, not steel."
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Let them try.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Is this a riddle?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jorah mormont,Khaleesi! Khaleesi!
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Are you trying to frighten me with magic tricks? You want me? Here I am. Are you afraid of a little girl?
2012-06-03,Season 2,Episode 10,Valar Morghulis,hot pie,How did he find us?
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,What are you doing here?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,Waiting for you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,How did you know we'd come this way?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"After all the things you have seen, this is your question?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,How did you kill those guards? Was it hard?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"No harder than taking a new name, if you know the way."
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,"Show me how. I want to be able to do it, too."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"If you would learn, you must come with me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,Where?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,Far and away across the Narrow Sea to Braavos.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,My dancing master was from Braavos.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"To be a dancing master is a special thing, but to be a faceless man, that is something else entirely. The girl has many names on her lips. Joffrey, Cersei, Tywin Lannister, llyn Payne, the Hound. Names to offer up to the Red God. She could offer them all one by one."
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,"I want to. But I can't. I need to find my brother and mother. And my sister. I need to find her, too."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,Then we must part. A man has duties as well. Here.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,What is it?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,A coin of great value.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,Could it buy a horse?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,It is not meant for the buying of horses.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,Then what good is it?
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"If the day comes when you must find me again, just give that coin to any man from Braavos and say these words to him, ""Valar Morghulis."""
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,Valar Morghulis.
2012-06-03,Season 2,Episode 10,Valar Morghulis,arya stark,"Please don't go, Jaqen."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,Jaqen is dead. Say it again. Valar Morghulis.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,Good.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jaqen hghar,"Farewell, Arya Stark."
2012-06-03,Season 2,Episode 10,Valar Morghulis,bran stark,"Osha, what are you doing?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,bran stark,Tell us what medicine to get from your chambers.
2012-06-03,Season 2,Episode 10,Valar Morghulis,rickon,We'll make you better.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,I feel just fine.
2012-06-03,Season 2,Episode 10,Valar Morghulis,bran stark,They burned it down. They burned everything.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Not everything. Not you. But they may come back. You have to go. Put on your warmest clothes. Pack as much food as you can carry and go north.
2012-06-03,Season 2,Episode 10,Valar Morghulis,osha,North's the wrong way. And mother and brother are south. We don't know where.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"There are too many enemies in the south. Go to the Wall, to Jon. He'll look after you and let your mother know you're safe."
2012-06-03,Season 2,Episode 10,Valar Morghulis,bran stark,I don't want to leave you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,"No more than I want to leave you. I pulled you into the world. Both of you. I've seen both your faces almost every day since. And for that, I consider myself very, very lucky. Go now with Hodor. Go on. I'll be right here."
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Osha. You must protect them. You're the only one who can. You may have to protect them against your own kind.
2012-06-03,Season 2,Episode 10,Valar Morghulis,osha,I've got no great love for my own kind. I'll get you milk of the poppy. Tell me where to find it.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,I don't want milk of the poppy.
2012-06-03,Season 2,Episode 10,Valar Morghulis,luwin,Do it quickly.
2012-06-03,Season 2,Episode 10,Valar Morghulis,drogo,Moon of my life.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,"This is dark magic, like the magic that took you from me. Took you from me before I could even Maybe I am dead and I just don't know it yet. Maybe I am with you in the Night Lands."
2012-06-03,Season 2,Episode 10,Valar Morghulis,drogo,Or maybe I refused to enter the Night Lands without you. Maybe I told the Great Stallion to go fuck himself and came back here to wait for you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,That sounds like something you would do.
2012-06-03,Season 2,Episode 10,Valar Morghulis,drogo,"Or maybe it is a dream. Your dream, my dream I do not know. These are questions for wise men with skinny arms."
2012-06-03,Season 2,Episode 10,Valar Morghulis,drogo,You are the moon of my life. That is all I know and all I need to know.
2012-06-03,Season 2,Episode 10,Valar Morghulis,drogo,"And if this is a dream, I will kill the man who tries to wake me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,"Until the sun rises in the west and sets in the east, until the rivers run dry and the mountains blow in the wind like leaves."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyatt pree,They miss their mother.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,They want to be with you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,Do you want to be with them?
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,You will be.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,"When your dragons were born,"
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,our magic was born again.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,It is strongest in their presence.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,And they are strongest in yours.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,"You will be with them, through winter, summer, winter again. Across a thousand, thousand seasons you will be with them."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,And we will be with you until time comes to an end.
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,"Welcome home, Daenerys Stormborn."
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,"This is not my home. My home is across the sea, where my people are waiting for me."
2012-06-03,Season 2,Episode 10,Valar Morghulis,pyat pree,They will be waiting a long time.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Dracarys.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ygritte,"We should be there by sundown. Won't be a fun night for you. Mance knows how to make crows sing. If you know what to say, you might just make it through the night. Not talking's not the way to go."
2012-06-03,Season 2,Episode 10,Valar Morghulis,jon snow,Careful with that. You might cut yourself.
2012-06-03,Season 2,Episode 10,Valar Morghulis,jon snow,"Never swung a sword before, have you? You look like a baby with a rattle."
2012-06-03,Season 2,Episode 10,Valar Morghulis,rattleshirt,Enough of that!
2012-06-03,Season 2,Episode 10,Valar Morghulis,jon snow,Stop!
2012-06-03,Season 2,Episode 10,Valar Morghulis,qhorin,"Why, traitor? So you can give Mance Rayder an invitation to Castle Black?"
2012-06-03,Season 2,Episode 10,Valar Morghulis,rattleshirt,Let 'em fight.
2012-06-03,Season 2,Episode 10,Valar Morghulis,qhorin,That's it? That's what you can do? You little shit.
2012-06-03,Season 2,Episode 10,Valar Morghulis,qhorin,Your traitor father teach you that?
2012-06-03,Season 2,Episode 10,Valar Morghulis,qhorin,Or was it your whore mother?
2012-06-03,Season 2,Episode 10,Valar Morghulis,qhorin,We are the watchers on the Wall.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ygritte,You can tell Mance that's the man who killed Qhorin Halfhand.
2012-06-03,Season 2,Episode 10,Valar Morghulis,rattleshirt,Burn the body.
2012-06-03,Season 2,Episode 10,Valar Morghulis,wildling,Aye.
2012-06-03,Season 2,Episode 10,Valar Morghulis,rattleshirt,You don't want this one coming back for you.
2012-06-03,Season 2,Episode 10,Valar Morghulis,ygritte,"Come along, Jon Snow."
2012-06-03,Season 2,Episode 10,Valar Morghulis,ygritte,Time to meet the King-beyond-the-Wall.
2012-06-03,Season 2,Episode 10,Valar Morghulis,xaro,What the-
2012-06-03,Season 2,Episode 10,Valar Morghulis,doreah,"Khaleesi, please. He said you'd never leave Qarth alive."
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Come.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,Nothing.
2012-06-03,Season 2,Episode 10,Valar Morghulis,daenerys targaryen,"Thank you, Xaro Xhoan Daxos. Thank you for teaching me this lesson."
